pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_12280.1.4	highway	unclassified	Zandstreek	12	0.708977677116107	0	4	1.52403974533081	1	1	34	eerste set	93376.5556179045	213616.523743486
Zn_12416	highway	unclassified	Zandstreek	9	0.249094163173144	0	3	1.3855402469635	0	1	1121	eerste set	139466.699075321	203655.105642767
Zn_12509.1	highway	track	Zandstreek	11	0.645537683292847	0	3	1.50810241699219	1	1	222	eerste set	104659.471645658	214334.055394747
Zn_12514	highway	unclassified	Zandstreek	12	0.703709824722725	0	4	1.51450741291046	1	1	18	eerste set	104708.294588116	214796.352193063
Zn_12549.18	highway	track	Zandstreek	9	0.436102923138512	0	3	1.42075657844543	0	1	56	eerste set	104739.177917321	186676.89475208
Zn_12618.2	highway	unclassified	Zandstreek	12	0.792360255000068	0	4	1.55821144580841	1	1	42	eerste set	131624.64396504	215570.684001606
Zn_12642.1.23	highway	unclassified	Zandstreek	12	0.771364100460786	0	4	1.53001320362091	1	1	28	eerste set	132142.670956557	215210.981903626
Zn_12642.1.4	highway	unclassified	Zandstreek	11	0.616112964924042	0	3	1.49631154537201	1	1	133	eerste set	131201.796468759	215015.189007525
Zn_12726.3	highway	track	Zandstreek	9	0.38184404348669	0	3	1.41487371921539	0	1	353	eerste set	185002.409228132	184925.637341182
Zn_12739	highway	tertiary	Zandstreek	9	0.392455003307622	0	3	1.35611057281494	0	1	990	eerste set	139459.730827326	194408.739041803
Zn_1275.1.1	highway	unclassified	Zandstreek	9	0.45100341990835	0	3	1.44719564914703	0	1	113	eerste set	174231.52600031	170059.102288342
Zn_12782.4	highway	unclassified	Zandstreek	11	0.415106768599139	0	3	1.38267242908478	1	1	67	eerste set	77575.4747415107	215153.421703397
Zn_12961.4	highway	unclassified	Zandstreek	9	0.259253592788995	0	3	1.39855110645294	0	1	464	eerste set	185749.235711403	184072.127518041
Zn_12967.4	highway	track	Zandstreek	9	0.348731828442449	0	3	1.37216937541962	0	1	2162	eerste set	185736.116786282	184775.692037062
Zn_12981.9	highway	tertiary	Zandstreek	9	0.700323348184101	0	3	1.47875273227692	0	1	1603	eerste set	59993.4073788395	203708.552268676
Zn_1315	highway	unclassified	Zandstreek	11	0.301697432072878	0.00650809697053713	3	1.41895008087158	1	1	25	eerste set	150441.84635027	190461.616458354
Zn_1318.4	highway	unclassified	Zandstreek	11	0.634174173129866	0	3	1.4726414680481	1	1	306	eerste set	152346.90331379	189837.125950076
Zn_1319.4	highway	unclassified	Zandstreek	12	0.642226461788437	0	4	1.52524566650391	1	1	22	eerste set	152020.709602822	189944.859101319
Zn_1333.1	highway	track	Zandstreek	11	0.415784063906887	0	3	1.41803932189941	1	1	116	eerste set	149751.228548353	191620.181118946
Zn_13393.5	highway	track	Zandstreek	9	0.594138494940233	0	3	1.42516112327576	0	1	1006	eerste set	92955.7906393962	198496.670150592
Zn_13509.3	highway	tertiary	Zandstreek	9	0.241719169822418	0	3	1.45688927173615	0	1	1486	eerste set	135321.524168042	212580.106236604
Zn_13591	highway	unclassified	Zandstreek	9	0.384778989820006	0	3	1.39621686935425	0	1	646	eerste set	176016.138107392	192400.295946675
Zn_13645.6	highway	unclassified	Zandstreek	9	0.354902741246103	0	3	1.35504877567291	0	1	487	eerste set	156834.347295789	199264.386548748
Zn_13699.2	highway	unclassified	Zandstreek	9	0.39749709059843	0	3	1.38539910316467	0	1	455	eerste set	156436.071819114	200460.069333295
Zn_13714.1.6	highway	track	Zandstreek	10	0.595192065418847	0	4	1.52087533473969	0	1	257	eerste set	134725.584373953	211698.345264127
Zn_13773	highway	unclassified	Zandstreek	11	0.63086295162557	0	3	1.48365581035614	1	1	176	eerste set	71089.3409326819	215472.65094962
Zn_13840.3	highway	unclassified	Zandstreek	11	0.607684401094579	0	3	1.45122480392456	1	1	3	eerste set	167840.918172987	201351.613552921
Zn_13908.5	highway	tertiary	Zandstreek	9	0.829310476788074	0	3	1.50595343112946	0	1	495	eerste set	115072.738189967	209441.549712355
Zn_13914.2	highway	track	Zandstreek	9	0.525957433962914	0	3	1.41034746170044	0	1	308	eerste set	115920.06210433	209907.675569625
Zn_13931.5	highway	unclassified	Zandstreek	9	0.728619241040014	0	3	1.49414837360382	0	1	1233	eerste set	118875.522352087	210626.542444951
Zn_13946.1.8	highway	unclassified	Zandstreek	9	0.575926776665909	0	3	1.45992743968964	0	1	315	eerste set	116241.491571334	208789.25893429
Zn_13946.2.9	highway	unclassified	Zandstreek	9	0.529945950775114	0	3	1.42624461650848	0	1	148	eerste set	115292.202572734	208638.389812658
Zn_14003.4.1	highway	unclassified	Zandstreek	9	0.408258560487744	0	3	1.36034524440765	0	1	619	eerste set	68184.0687140578	198599.649765717
Zn_14015.6	highway	unclassified	Zandstreek	9	0.406226674564574	0	3	1.46683347225189	0	1	1077	eerste set	127456.775479587	209214.476948915
Zn_1407.6	highway	track	Zandstreek	11	0.549963789869947	0	3	1.37431299686432	1	1	33	eerste set	178157.292830901	173640.155573191
Zn_1409.1	highway	unclassified	Zandstreek	9	0.363481815143897	0	3	1.35597693920135	0	1	1149	eerste set	176513.47765094	173648.306928915
Zn_14116.4	highway	track	Zandstreek	9	0.639667790625927	0	3	1.40218007564545	0	1	944	eerste set	123356.890938141	209468.179803018
Zn_14126.9	highway	track	Zandstreek	9	0.544996957613264	0	3	1.40470802783966	0	1	2294	eerste set	125838.460841981	210798.666985383
Zn_14141.5	highway	track	Zandstreek	10	0.828407416377642	0	4	1.55303120613098	0	1	283	eerste set	105196.293389977	212211.10282899
Zn_14209.2	highway	unclassified	Zandstreek	9	0.52121636680884	0	3	1.4134339094162	0	1	1789	eerste set	169083.876228064	198470.893113239
Zn_14211	highway	unclassified	Zandstreek	9	0.483287829576385	0	3	1.43091177940369	0	1	886	eerste set	169429.825292866	199095.494480281
Zn_14245	highway	track	Zandstreek	9	0.336766278006024	0	3	1.38588035106659	0	1	1671	eerste set	172051.764386935	197014.28385719
Zn_1425.1.6	highway	tertiary	Zandstreek	9	0.645387173224536	0	3	1.50546014308929	0	1	188	eerste set	85158.1798851024	188586.703417145
Zn_14271.10	highway	unclassified	Zandstreek	10	0.748260804963954	0	4	1.55130290985107	0	1	183	eerste set	90984.2176283812	205397.360928593
Zn_14271.5	highway	unclassified	Zandstreek	9	0.634324683198407	0	3	1.49408388137817	0	1	1299	eerste set	90802.0962245415	205227.358049797
Zn_14289.1.1	highway	unclassified	Zandstreek	9	0.410215191376723	0	3	1.47500991821289	0	1	1370	eerste set	86817.2301621006	183731.816680358
Zn_14292	highway	unclassified	Zandstreek	9	0.505412809628693	0	3	1.46862864494324	0	1	1661	eerste set	82324.7725665218	182328.885143357
Zn_14378.3	highway	unclassified	Zandstreek	10	0.71356823420167	0	4	1.51392710208893	0	1	12	eerste set	168209.073773381	197216.579343131
Zn_14464.13	highway	unclassified	Zandstreek	10	0.58683875662367	0	4	1.51397716999054	0	1	289	eerste set	104049.443583866	210647.197543978
Zn_14464.2	highway	unclassified	Zandstreek	9	0.656750683387393	0	3	1.50503420829773	0	1	1359	eerste set	104522.31963517	210401.826109721
Zn_14466.4.2	highway	unclassified	Zandstreek	9	0.546351548228763	0	3	1.45777058601379	0	1	419	eerste set	102471.377819074	212569.469884717
Zn_14550.1	highway	unclassified	Zandstreek	9	0.574722696118849	0	3	1.48365676403046	0	1	281	eerste set	168119.583920057	197334.643104149
Zn_14554.7	highway	unclassified	Zandstreek	9	0.505789084799706	0	3	1.46347951889038	0	1	572	eerste set	166403.995448923	197540.118100144
Zn_14583.10	highway	unclassified	Zandstreek	9	0.647268549079287	0	3	1.46157288551331	0	1	1813	eerste set	92955.2647322878	196688.645691199
Zn_14599.3	highway	unclassified	Zandstreek	11	0.325703787979908	0	3	1.42004835605621	1	1	48	eerste set	164429.027845431	199790.141118391
Zn_14602.2	highway	unclassified	Zandstreek	11	0.383725419341433	0	3	1.39003145694733	1	1	225	eerste set	161732.933281771	198653.051609654
Zn_14624.1.6	highway	tertiary	Zandstreek	9	0.355053251314503	0	3	1.40890395641327	0	1	237	eerste set	141464.903141032	190697.641568559
Zn_1465.10	highway	unclassified	Zandstreek	9	0.568326018212602	0	3	1.47643411159515	0	1	2103	eerste set	72411.039835658	200776.117397425
Zn_14668.1	highway	tertiary	Zandstreek	9	0.171054692716822	0	3	1.36920893192291	0	1	1382	eerste set	170336.107998014	195644.660412627
Zn_14684.1	highway	unclassified	Zandstreek	9	0.680681784260178	0	3	1.47707569599152	0	1	214	eerste set	165762.4694125	197428.705210379
Zn_14697	highway	unclassified	Zandstreek	9	0.370330023255342	0	3	1.46566319465637	0	1	1315	eerste set	142256.409562546	189423.478691296
Zn_14704.2	highway	track	Zandstreek	10	0.544771192510754	0	4	1.53984129428864	0	1	184	eerste set	156957.067085497	183859.105010053
Zn_14704.7	highway	track	Zandstreek	9	0.642075951720119	0	3	1.49238836765289	0	1	228	eerste set	156740.098019046	183732.460512251
Zn_14705.4	highway	tertiary	Zandstreek	9	0.565541581947531	0	3	1.43621683120728	0	1	1763	eerste set	143381.671322018	193208.883920685
Zn_14721.6	highway	track	Zandstreek	9	0.556586232878769	0	3	1.36449730396271	0	1	1780	eerste set	141170.79878393	192451.427593171
Zn_14867.1	highway	track	Zandstreek	9	0.495027614910158	0	3	1.36571717262268	0	1	442	eerste set	166526.20764912	185147.821547337
Zn_14901.1	highway	unclassified	Zandstreek	9	0.640570851036331	0	3	1.42020952701569	0	1	219	eerste set	174162.489712427	179882.98891694
Zn_15092.5	highway	unclassified	Zandstreek	9	0.373114459520426	0	3	1.43405628204346	0	1	1123	eerste set	168363.64515318	196408.680639005
Zn_15093.8	highway	unclassified	Zandstreek	9	0.34067953978403	0	3	1.45804226398468	0	1	1849	eerste set	167752.887025262	196005.898655988
Zn_1513.1.2	highway	unclassified	Zandstreek	9	0.613554293761556	0	3	1.46741831302643	0	1	98	eerste set	68142.8776697482	204512.761672469
Zn_15370.4	highway	track	Zandstreek	10	0.629884636181122	0	4	1.51547658443451	0	1	231	eerste set	141080.445498412	196749.624480995
Zn_15463.6	highway	track	Zandstreek	9	0.443101641318306	0	3	1.38189792633057	0	1	304	eerste set	101591.993987094	191875.064759691
Zn_15465.2	highway	track	Zandstreek	9	0.465076111302136	0	3	1.44095754623413	0	1	851	eerste set	115577.812955832	210477.945060361
Zn_15497.1	highway	track	Zandstreek	9	0.427072319035556	0	3	1.35072004795074	0	1	408	eerste set	99240.0921124935	191904.587090426
Zn_15502.2	highway	unclassified	Zandstreek	9	0.49555440014965	0	3	1.38005220890045	0	1	68	eerste set	99436.3220203925	190872.342503212
Zn_15587.5	highway	unclassified	Zandstreek	11	0.378457566947984	0	3	1.38447058200836	1	1	50	eerste set	161293.674646417	200632.47149659
Zn_15596.2	highway	unclassified	Zandstreek	9	0.255791861216178	0	3	1.42602479457855	0	1	274	eerste set	166101.079606992	195078.08209866
Zn_1566.3.2	highway	unclassified	Zandstreek	9	0.607232870889486	0	3	1.45938563346863	0	1	329	eerste set	63655.454957697	201668.535638117
Zn_1566.6	highway	unclassified	Zandstreek	9	0.525204883621019	0	3	1.48525154590607	0	1	2157	eerste set	63630.6799700647	202507.66942556
Zn_15681.1.2	highway	unclassified	Zandstreek	9	0.323145116817379	0	3	1.42889058589935	0	1	1832	eerste set	89556.2354865638	185758.009536437
Zn_15687.1.1	highway	unclassified	Zandstreek	9	0.320661700689083	0	3	1.41494953632355	0	1	473	eerste set	86278.4791579731	186690.972675011
Zn_15693.2.1	highway	unclassified	Zandstreek	9	0.52610794403131	0	3	1.4919525384903	0	1	1935	eerste set	85564.5790888454	187168.153904435
Zn_15697.1	highway	unclassified	Zandstreek	9	0.444606742002123	0	3	1.46815764904022	0	1	102	eerste set	84980.4316625511	186447.899058055
Zn_15705.1	highway	unclassified	Zandstreek	9	0.462442185105463	0	3	1.45655798912048	0	1	830	eerste set	84492.8328815671	185468.362758407
Zn_1572.3	highway	unclassified	Zandstreek	9	0.568476528280966	0	3	1.45258486270905	0	1	2029	eerste set	63243.7247287524	201191.463009604
Zn_15790.5	highway	track	Zandstreek	9	0.324123432261885	0	3	1.36385548114777	0	1	79	eerste set	145563.663482709	191693.677718823
Zn_1592.1	highway	unclassified	Zandstreek	10	0.621757092488416	0	4	1.51945281028748	0	1	207	eerste set	71608.5367904214	197666.630298342
Zn_15938.4	highway	track	Zandstreek	9	0.314265022782841	0	3	1.37933671474457	0	1	706	eerste set	172761.686826813	196823.434044695
Zn_16001	highway	unclassified	Zandstreek	9	0.319081344971032	0	3	1.36154770851135	0	1	1626	eerste set	169919.541890159	192889.070113727
Zn_1610.5	highway	unclassified	Zandstreek	9	0.515873259381237	0	3	1.4629065990448	0	1	1937	eerste set	164529.611100073	193364.160534897
Zn_16358	highway	track	Zandstreek	9	0.340378519647209	0	3	1.39312410354614	0	1	1896	eerste set	120398.435415565	199390.236983385
Zn_16359.18	highway	track	Zandstreek	9	0.627852750257946	0	3	1.47539377212524	0	1	855	eerste set	120089.501199574	199909.506549493
Zn_16382.2	highway	unclassified	Zandstreek	9	0.319382365107829	0	3	1.39379966259003	0	1	873	eerste set	84464.2535739292	194274.120674845
Zn_16411.1	highway	unclassified	Zandstreek	9	0.457550607883035	0	3	1.45713710784912	0	1	427	eerste set	81754.9791700838	194163.885700142
Zn_1646.3	highway	unclassified	Zandstreek	9	0.525957433962921	0	3	1.45287489891052	0	1	1434	eerste set	145980.097388346	190080.266745174
Zn_16589.11	highway	unclassified	Zandstreek	9	0.647343804113379	0	3	1.48703408241272	0	1	244	eerste set	139731.914532371	195612.702129935
Zn_1663.1.6	highway	unclassified	Zandstreek	9	0.596621911068533	0	3	1.4799998998642	0	1	359	eerste set	65096.653440606	204380.940526934
Zn_16633.5	highway	track	Zandstreek	9	0.435049352659851	0	3	1.4531158208847	0	1	517	eerste set	142073.298202134	197115.099170565
Zn_16692.8	highway	unclassified	Zandstreek	11	0.301170646833538	0.0100708719953182	3	1.49429309368134	1	1	74	eerste set	180227.573404485	177263.853667313
Zn_16740.1	highway	track	Zandstreek	10	0.608737971573327	0	4	1.52044582366943	0	1	80	eerste set	152511.801005807	185812.154078936
Zn_16742.1	highway	unclassified	Zandstreek	9	0.596621911068525	0	3	1.44174337387085	0	1	820	eerste set	152118.25084567	185889.940813341
Zn_16759	highway	unclassified	Zandstreek	9	0.200479411085603	0	3	1.35416805744171	0	1	1746	eerste set	173629.428342925	191502.701005215
Zn_1683.3	highway	tertiary	Zandstreek	9	0.571712494751175	0	3	1.44396507740021	0	1	372	eerste set	166114.079195612	196313.128447081
Zn_16840.1	highway	unclassified	Zandstreek	9	0.52016279633016	0	3	1.39428746700287	0	1	319	eerste set	95775.2524150007	199689.363980281
Zn_16843.1	highway	tertiary	Zandstreek	9	0.513389843253023	0	3	1.35917663574219	0	1	1519	eerste set	94537.4357519953	198589.99042753
Zn_16843.23	highway	tertiary	Zandstreek	9	0.544996957613339	0	3	1.43186473846436	0	1	375	eerste set	95598.0641239264	198387.833393246
Zn_16888.1.2	highway	unclassified	Zandstreek	10	0.516475299654807	0	4	1.52147614955902	0	1	300	eerste set	93437.4575114546	194311.559224577
Zn_16891.1.1	highway	unclassified	Zandstreek	9	0.382069808589175	0	3	1.39633893966675	0	1	870	eerste set	92939.7729898374	195489.548105834
Zn_16893.3	highway	track	Zandstreek	9	0.466129681780798	0	3	1.48019874095917	0	1	1027	eerste set	92151.6267555221	194433.881049788
Zn_16896.3	highway	unclassified	Zandstreek	10	0.653213696780388	0	4	1.51087892055511	0	1	175	eerste set	93786.3992376344	192650.700054655
Zn_16922.2	highway	track	Zandstreek	9	0.700097583081609	0	3	1.46922791004181	0	1	2046	eerste set	125845.077450757	194378.85793406
Zn_16923.1	highway	track	Zandstreek	9	0.384778989820097	0	3	1.3757940530777	0	1	1543	eerste set	125679.258402105	195483.633657364
Zn_17141.2	highway	unclassified	Zandstreek	9	0.706268495885288	0	3	1.49916422367096	0	1	1345	eerste set	72478.5625938275	195787.137275886
Zn_17143.4	highway	unclassified	Zandstreek	10	0.775352617272835	0	4	1.53325045108795	0	1	315	eerste set	75721.0537734448	195651.258127777
Zn_17223.3	highway	unclassified	Zandstreek	9	0.452734285694755	0	3	1.40494382381439	0	1	88	eerste set	161161.848408942	197454.195435321
Zn_17224	highway	unclassified	Zandstreek	9	0.353021365391289	0	3	1.36289799213409	0	1	1894	eerste set	162973.707948537	197042.218820018
Zn_17287.1.6	highway	unclassified	Zandstreek	10	0.627476475086902	0	4	1.54009652137756	0	1	6	eerste set	86625.8042254318	189986.761671918
Zn_17297.1	highway	track	Zandstreek	9	0.567422957802362	0	3	1.43296527862549	0	1	1865	eerste set	162981.211709376	181657.993082283
Zn_17338.1	highway	track	Zandstreek	9	0.203941142658399	0	3	1.3663330078125	0	1	114	eerste set	166208.706296778	191809.719270961
Zn_17341	highway	unclassified	Zandstreek	12	0.686551676927099	0	4	1.53992331027985	1	1	21	eerste set	103053.916939015	215556.34859403
Zn_17350	highway	track	Zandstreek	9	0.37070629842632	0	3	1.40848326683044	0	1	585	eerste set	125093.168986422	194753.515132251
Zn_17352.18	highway	track	Zandstreek	9	0.572088769922123	0	3	1.46780741214752	0	1	1438	eerste set	129028.407041739	196037.017011471
Zn_17401.4	highway	unclassified	Zandstreek	9	0.625444589163821	0	3	1.48532831668854	0	1	1422	eerste set	94506.5929555697	183412.277646557
Zn_17436.3	highway	track	Zandstreek	9	0.376952466264154	0	3	1.39631462097168	0	1	946	eerste set	162770.537413903	195231.662458369
Zn_17458	highway	unclassified	Zandstreek	9	0.358590237921503	0	3	1.42197465896606	0	1	309	eerste set	162898.596274069	194243.13409317
Zn_17460	highway	unclassified	Zandstreek	9	0.469215138182694	0	3	1.36481535434723	0	1	1800	eerste set	161363.012148925	193413.839518793
Zn_17489.2	highway	unclassified	Zandstreek	9	0.446036587651806	0	3	1.41743862628937	0	1	1567	eerste set	96003.4434687388	184224.92168857
Zn_17490.1.4	highway	unclassified	Zandstreek	9	0.606179300410831	0	3	1.43850100040436	0	1	763	eerste set	96713.8271559156	184647.151268752
Zn_17499.2	highway	track	Zandstreek	11	0.48148170875587	0	3	1.4261040687561	1	1	16	eerste set	128147.434360697	193961.650700231
Zn_17560	highway	tertiary	Zandstreek	9	0.531375796424739	0	3	1.41677641868591	0	1	534	eerste set	130401.213958382	195741.996473307
Zn_17623.4	highway	unclassified	Zandstreek	10	0.787318167709257	0	4	1.52479493618011	0	1	79	eerste set	49599.8541120216	187150.76772425
Zn_17649.8	highway	unclassified	Zandstreek	12	0.756087328519889	0	4	1.54790544509888	1	1	3	eerste set	131630.194630595	214710.223882315
Zn_17664.3	highway	track	Zandstreek	9	0.635453508711304	0	3	1.4520092010498	0	1	2214	eerste set	163811.82610251	182503.22389547
Zn_17667.4	highway	track	Zandstreek	10	0.723577153749322	0	4	1.53294277191162	0	1	263	eerste set	163151.104258121	183779.084127883
Zn_17669.1	highway	unclassified	Zandstreek	9	0.465000856267904	0	3	1.40014100074768	0	1	657	eerste set	163639.719844527	183509.909237344
Zn_17728.3	highway	tertiary	Zandstreek	9	0.580216313614852	0	3	1.45074784755707	0	1	1174	eerste set	133234.581103367	208933.752735912
Zn_17732.8	highway	unclassified	Zandstreek	9	0.62995989121521	0	3	1.45862698554993	0	1	77	eerste set	130314.149501178	208962.14163282
Zn_17818.23	highway	track	Zandstreek	11	0.548609199254481	0	3	1.3988094329834	1	1	246	eerste set	127844.365832276	199063.312589972
Zn_17818.3.5	highway	track	Zandstreek	11	0.376576191093236	0.0371540146953877	3	1.35888636112213	1	1	285	eerste set	128632.621890585	199246.990511697
Zn_17833.4	highway	unclassified	Zandstreek	10	0.638990495318236	0	4	1.51019299030304	0	1	138	eerste set	54414.5502540381	192256.883947924
Zn_17834.6	highway	unclassified	Zandstreek	9	0.241869679890805	0	3	1.42770624160767	0	1	1185	eerste set	52300.4266768886	192800.237122136
Zn_17836.1.6	highway	unclassified	Zandstreek	9	0.656675428353192	0	3	1.50212240219116	0	1	614	eerste set	51683.4960908889	187675.232764149
Zn_17839.4	highway	unclassified	Zandstreek	9	0.681735354738878	0	3	1.49116218090057	0	1	1881	eerste set	48754.0945896691	185983.64785491
Zn_17849.1.1	highway	tertiary	Zandstreek	9	0.485093950397055	0	3	1.47399997711182	0	1	287	eerste set	51524.709090967	192626.332369875
Zn_17907	highway	track	Zandstreek	9	0.394787909367505	0	3	1.3989622592926	0	1	254	eerste set	131733.607036229	196169.250693745
Zn_17928.2.1	highway	unclassified	Zandstreek	9	0.294849223961466	0	3	1.42956292629242	0	1	401	eerste set	131262.318229091	210944.412733261
Zn_17946	highway	unclassified	Zandstreek	11	0.289355606465492	0	3	1.41219878196716	1	1	294	eerste set	166164.26350536	206697.798806002
Zn_17962.1	highway	unclassified	Zandstreek	9	0.430910325779356	0	3	1.39046740531921	0	1	508	eerste set	168164.687102278	207865.547038937
Zn_17982.3	highway	unclassified	Zandstreek	9	0.720642207415781	0	3	1.4962375164032	0	1	1037	eerste set	163803.242807167	205183.250064717
Zn_18001.5	highway	track	Zandstreek	9	0.629734126112632	0	3	1.43160629272461	0	1	31	eerste set	122409.783320823	197294.57214028
Zn_18048.1	highway	track	Zandstreek	11	0.321188485928376	0	3	1.41721332073212	1	1	82	eerste set	126140.839097213	192587.01533544
Zn_18057.5	highway	tertiary	Zandstreek	9	0.666910113003215	0	3	1.37830471992493	0	1	441	eerste set	69571.8129513756	205983.602077307
Zn_18060.2	highway	unclassified	Zandstreek	9	0.400507291966067	0	3	1.44539368152618	0	1	57	eerste set	92603.4863482739	181200.801763617
Zn_18082.2	highway	track	Zandstreek	9	0.511809487535007	0	3	1.35603785514832	0	1	884	eerste set	122173.072370114	201332.36152788
Zn_18162.2.3	highway	unclassified	Zandstreek	10	0.701903703902145	0	4	1.51658189296722	0	1	206	eerste set	49738.2566172733	182736.55238587
Zn_18168.1.5	highway	track	Zandstreek	9	0.701226408594427	0	3	1.46659183502197	0	1	463	eerste set	49038.8399469454	183362.468326808
Zn_18174.2	highway	track	Zandstreek	9	0.617317045471157	0	3	1.45454740524292	0	1	527	eerste set	51028.8928440715	186457.493966504
Zn_18180.3	highway	track	Zandstreek	10	0.674811891593279	0	4	1.53369188308716	0	1	76	eerste set	52835.8102472886	187766.27265059
Zn_18231	highway	unclassified	Zandstreek	9	0.589021152615214	0	3	1.47001755237579	0	1	1902	eerste set	102285.791743171	200670.314047151
Zn_18232	highway	unclassified	Zandstreek	9	0.665931797558683	0	3	1.48513436317444	0	1	843	eerste set	101283.201369767	201028.070722976
Zn_18244.1	highway	unclassified	Zandstreek	11	0.43211440632636	0	3	1.37906062602997	1	1	5	eerste set	158129.322971477	194949.087197302
Zn_18273.2	highway	unclassified	Zandstreek	10	0.564036481263684	0	4	1.53537678718567	0	1	198	eerste set	85406.710748468	193852.219163586
Zn_18273.2.6	highway	unclassified	Zandstreek	9	0.492393688713615	0	3	1.49682724475861	0	1	882	eerste set	85701.8927563609	193756.315588758
Zn_18460.8	highway	unclassified	Zandstreek	9	0.781674040144885	0	3	1.49665892124176	0	1	823	eerste set	87270.4921872031	197755.303455325
Zn_18461.1.6	highway	unclassified	Zandstreek	9	0.684820811140716	0	3	1.46780323982239	0	1	1461	eerste set	87735.8630447874	198215.499923761
Zn_18510.13	highway	unclassified	Zandstreek	9	0.647870589352764	0	3	1.47503185272217	0	1	1822	eerste set	121170.259094884	202839.58841668
Zn_18581.1.1	highway	unclassified	Zandstreek	9	0.670672864712745	0	3	1.47479557991028	0	1	1041	eerste set	81970.3975771451	196821.108990243
Zn_18670.7	highway	track	Zandstreek	9	0.406000909461988	0	3	1.36832439899445	0	1	1730	eerste set	159468.862588047	210756.21335272
Zn_18677	highway	unclassified	Zandstreek	9	0.411494526957989	0	3	1.49519181251526	0	1	611	eerste set	77668.4768367309	194559.420322792
Zn_18684.2.1	highway	unclassified	Zandstreek	9	0.56350969602439	0	3	1.48795056343079	0	1	1878	eerste set	86275.7431524893	192526.070349804
Zn_18701.1	highway	track	Zandstreek	9	0.516926829859994	0	3	1.44479250907898	0	1	1030	eerste set	158925.793339582	212989.939952828
Zn_18796.2.8	highway	unclassified	Zandstreek	9	0.549135984493813	0	3	1.43362641334534	0	1	888	eerste set	89178.5902757528	197750.387188338
Zn_18798.1	highway	track	Zandstreek	9	0.351967794912648	0	3	1.35463380813599	0	1	773	eerste set	82661.3154340605	198921.391023907
Zn_18821.24	highway	track	Zandstreek	11	0.556887253015485	0	3	1.36956143379211	1	1	300	eerste set	118971.785514461	206137.838809962
Zn_18831.1.1	highway	unclassified	Zandstreek	9	0.586086206281759	0	3	1.49844896793365	0	1	876	eerste set	88013.9492491568	194248.242643819
Zn_18836.1.8	highway	unclassified	Zandstreek	10	0.825773490181036	0	4	1.54469287395477	0	1	137	eerste set	96073.558829394	180711.55441106
Zn_18839.1	highway	unclassified	Zandstreek	9	0.521818407082396	0	3	1.45695114135742	0	1	1675	eerste set	95109.0521901311	185339.429803027
Zn_18867.12	highway	unclassified	Zandstreek	10	0.672403730499142	0	4	1.51343977451324	0	1	49	eerste set	88187.5658138932	199989.707009226
Zn_18867.6	highway	unclassified	Zandstreek	9	0.752550341912872	0	3	1.50103664398193	0	1	1324	eerste set	88439.2573837946	200062.397660382
Zn_18884.16	highway	unclassified	Zandstreek	9	0.598277521820792	0	3	1.50350272655487	0	1	363	eerste set	90104.7765477986	198461.681899214
Zn_18895.5	highway	unclassified	Zandstreek	9	0.713191959030825	0	3	1.46444582939148	0	1	338	eerste set	88494.1046691649	199384.668036171
Zn_18936.2	highway	unclassified	Zandstreek	9	0.552447205998277	0	3	1.45384061336517	0	1	229	eerste set	89907.1962086587	199138.192672161
Zn_18968.1	highway	unclassified	Zandstreek	11	0.600008387607149	0	3	1.49309921264648	1	1	100	eerste set	83232.2545133562	200517.215388381
Zn_18968.2.3	highway	unclassified	Zandstreek	12	0.701000643491853	0	4	1.51602673530579	1	1	9	eerste set	83101.873327179	200800.509923362
Zn_19092.1	highway	unclassified	Zandstreek	9	0.702882019346616	0	3	1.46137464046478	0	1	1938	eerste set	77457.4740595073	199419.149686903
Zn_19093.2	highway	track	Zandstreek	11	0.501800567987507	0	3	1.38907372951508	1	1	72	eerste set	77622.2917096623	199872.161588173
Zn_19118.2	highway	unclassified	Zandstreek	9	0.611672917906779	0	3	1.45324289798737	0	1	1051	eerste set	89185.8296341565	194339.432296544
Zn_19129	highway	tertiary	Zandstreek	9	0.505638574731255	0	3	1.45854485034943	0	1	1738	eerste set	91338.5952169416	204583.902339305
Zn_19267.11	highway	track	Zandstreek	9	0.461388614626771	0	3	1.44374799728394	0	1	1078	eerste set	96305.7084311304	194571.321792641
Zn_1928.2	highway	unclassified	Zandstreek	9	0.34353923108321	0	3	1.39624309539795	0	1	1796	eerste set	72208.4020524246	207291.94093441
Zn_19292.2.2	highway	unclassified	Zandstreek	9	0.649074669899866	0	3	1.48878729343414	0	1	1443	eerste set	68921.3770257492	197184.242183476
Zn_19322.2.1	highway	tertiary	Zandstreek	9	0.657051703524128	0	3	1.47995758056641	0	1	2148	eerste set	82682.3879765725	209623.885070393
Zn_19333	highway	unclassified	Zandstreek	11	0.630035146249451	0	3	1.46506690979004	1	1	144	eerste set	87926.2876324647	214160.736264175
Zn_19366	highway	unclassified	Zandstreek	10	0.511132192227222	0	4	1.51167953014374	0	1	161	eerste set	66768.0284068496	193230.640842397
Zn_19397.1.10	highway	tertiary	Zandstreek	9	0.582925494845707	0	3	1.48491597175598	0	1	358	eerste set	48673.2410084594	184512.779669886
